Website Name,HTML Content
https://en.wikipedia.org/wiki/Main_Page,"<button id=""frb-monthly-donate-yes"" class=""frb-submit active"">                            <span class=""frb-submit-txt"">Yes, I'll donate <span class=""frb-upsell-ask frb-replaced""></span> each month</span>                        </button>"
https://en.wikipedia.org/wiki/Main_Page,"<button class=""frb-icon-btn frb-close"" aria-label=""Close""></button>"
https://en.wikipedia.org/wiki/Main_Page,"<button class=""cdx-button cdx-search-input__end-button"">Search</button>"
https://en.wikipedia.org/wiki/Main_Page,"<input type=""checkbox"" id=""vector-page-tools-dropdown-checkbox"" role=""button"" aria-haspopup=""true"" data-event-name=""ui.dropdown-vector-page-tools-dropdown"" class=""vector-dropdown-checkbox "" aria-label=""Tools"">"
https://en.wikipedia.org/wiki/Main_Page,"<button id=""frb-monthly-donate-no"" class=""frb-submit active"">                            <span class=""frb-submit-txt"">No thanks! I'll make a one-time donation of <span class=""frb-ptf-total frb-replaced""></span></span>                        </button>"
https://en.wikipedia.org/wiki/Main_Page,"<button class=""frb-rml-link"">                        Maybe later                    </button>"
https://en.wikipedia.org/wiki/Main_Page,"<button class=""cdx-button cdx-button--icon-only vector-limited-width-toggle"" id="""" data-event-name=""limited-width-toggle-off""><span class=""vector-icon mw-ui-icon-fullScreen mw-ui-icon-wikimedia-fullScreen""></span><span>Toggle limited content width</span></button>"
https://en.wikipedia.org/wiki/Main_Page,"<input type=""checkbox"" id=""vector-main-menu-dropdown-checkbox"" role=""button"" aria-haspopup=""true"" data-event-name=""ui.dropdown-vector-main-menu-dropdown"" class=""vector-dropdown-checkbox "" aria-label=""Main menu"">"
https://en.wikipedia.org/wiki/Main_Page,"<button class=""vector-pinnable-header-toggle-button vector-pinnable-header-pin-button"" data-event-name=""pinnable-header.vector-page-tools.pin"">move to sidebar</button>"
https://en.wikipedia.org/wiki/Main_Page,"<button class=""vector-pinnable-header-toggle-button vector-pinnable-header-pin-button"" data-event-name=""pinnable-header.vector-main-menu.pin"">move to sidebar</button>"
https://en.wikipedia.org/wiki/Main_Page,"<input type=""checkbox"" id=""p-lang-btn-checkbox"" role=""button"" aria-haspopup=""true"" data-event-name=""ui.dropdown-p-lang-btn"" class=""vector-dropdown-checkbox mw-interlanguage-selector"" aria-label=""Go to an article in another language. Available in 47 languages"">"
https://en.wikipedia.org/wiki/Main_Page,"<button class=""frb-icon-btn frb-back"" aria-label=""Back""></button>"
https://en.wikipedia.org/wiki/Main_Page,"<input type=""checkbox"" id=""vector-user-links-dropdown-checkbox"" role=""button"" aria-haspopup=""true"" data-event-name=""ui.dropdown-vector-user-links-dropdown"" class=""vector-dropdown-checkbox "" aria-label=""Personal tools"">"
https://en.wikipedia.org/wiki/Main_Page,"<button type=""button"" class=""frb-already-donated-button modal-open"">                    <span class=""frb-already-donated-text"">I already donated</span>                </button>"
https://en.wikipedia.org/wiki/Main_Page,"<button class=""frb-monthly-diff-amt-link"">Yes, I'll donate monthly, but for a different amount</button>"
